d4625c,127.0.0.1,GET,http://localhost:8000/,1504533124,,200
223f12,127.0.0.1,GET,http://localhost:8000/,1504535644,1832bc,200
1832bc,127.0.0.1,GET,http://localhost:8000/,1504535644,,500
3fefd9,127.0.0.1,GET,http://localhost:8000/,1504535740,88f406,200
88f406,127.0.0.1,GET,http://localhost:8000/,1504535740,,500
b3a78a,127.0.0.1,GET,http://localhost:8000/,1504535807,,200
bacd03,127.0.0.1,GET,http://localhost:8000/show,1504536399,,200
9f3a38,127.0.0.1,GET,http://localhost:8000/show,1504536485,1cb251,200
1cb251,127.0.0.1,GET,http://localhost:8000/show,1504536485,,500
ba27ae,127.0.0.1,GET,http://localhost:8000/,1504536613,,200
b4e856,127.0.0.1,GET,http://localhost:8000/,1504536614,,200
2e2c59,127.0.0.1,GET,http://localhost:8000/,1504536615,,200
44aa04,127.0.0.1,GET,http://localhost:8000/show,1504536705,d5f082,200
d5f082,127.0.0.1,GET,http://localhost:8000/show,1504536705,,500
14c8fd,127.0.0.1,GET,http://localhost:8000/show,1504536714,,200
df82fb,127.0.0.1,GET,http://localhost:8000/show,1504536820,b18598,200
b18598,127.0.0.1,GET,http://localhost:8000/show,1504536820,,500
e81eab,127.0.0.1,GET,http://localhost:8000/,1504537203,,200
adf71e,127.0.0.1,GET,http://localhost:8000/,1504583461,,200
94578d,127.0.0.1,GET,http://localhost:8000/author,1504583965,,200
23e355,127.0.0.1,GET,http://localhost:8000/author/new,1504583970,f761f6,200
f761f6,127.0.0.1,GET,http://localhost:8000/author/new,1504583970,,405
639d05,127.0.0.1,GET,http://localhost:8000/author/new,1504584016,7711d0,200
7711d0,127.0.0.1,GET,http://localhost:8000/author/new,1504584016,,405
90bfe2,127.0.0.1,GET,http://localhost:8000/author/new,1504584022,0bbe93,200
0bbe93,127.0.0.1,GET,http://localhost:8000/author/new,1504584022,,405
a083fb,127.0.0.1,GET,http://localhost:8000/author,1504584025,,200
3729b4,127.0.0.1,GET,http://localhost:8000/author/new,1504584027,cbc077,200
cbc077,127.0.0.1,GET,http://localhost:8000/author/new,1504584027,,405
761396,127.0.0.1,GET,http://localhost:8000/author/new,1504584151,0749db,200
0749db,127.0.0.1,GET,http://localhost:8000/author/new,1504584151,,500
92c336,127.0.0.1,GET,http://localhost:8000/author/new,1504599643,f67be7,200
f67be7,127.0.0.1,GET,http://localhost:8000/author/new,1504599643,,500
aa442a,127.0.0.1,GET,http://localhost:8000/author/new,1504601694,8576c8,200
8576c8,127.0.0.1,GET,http://localhost:8000/author/new,1504601694,,500
af0d96,127.0.0.1,GET,http://localhost:8000/author/new,1504601837,,200
7ebb60,127.0.0.1,GET,http://localhost:8000/author/new,1504601856,fa0087,200
fa0087,127.0.0.1,POST,http://localhost:8000/author/new,1504601856,,500
c4c853,127.0.0.1,GET,http://localhost:8000/author/,1504602561,f43e91,200
f43e91,127.0.0.1,GET,http://localhost:8000/author/,1504602561,,404
307267,127.0.0.1,GET,http://localhost:8000/author,1504602562,,200
86a2b2,127.0.0.1,GET,http://localhost:8000/author/new,1504602564,,200
c7f3ee,127.0.0.1,GET,http://localhost:8000/author,1504602654,,200
cafaad,127.0.0.1,GET,http://localhost:8000/author/new,1504602655,,200
1cd435,127.0.0.1,GET,http://localhost:8000/author/new,1504602716,,200
dd3b66,127.0.0.1,GET,http://localhost:8000/author,1504602871,,200
e8e2b6,127.0.0.1,GET,http://localhost:8000/author/new,1504602906,,200
ace749,127.0.0.1,GET,http://localhost:8000/author,1504602953,,200
9ae55c,127.0.0.1,GET,http://localhost:8000/author/new,1504602954,,200
ee9501,127.0.0.1,GET,http://localhost:8000/author,1504602989,,200
c1f13c,127.0.0.1,GET,http://localhost:8000/author/new,1504602990,,200
f26ec0,127.0.0.1,GET,http://localhost:8000/author,1504603153,,200
bc25b8,127.0.0.1,GET,http://localhost:8000/author/new,1504603154,,200
dc74fb,127.0.0.1,GET,http://localhost:8000/author/new,1504603437,f6dd64,200
f6dd64,127.0.0.1,GET,http://localhost:8000/author/new,1504603437,,500
0b5baf,127.0.0.1,GET,http://localhost:8000/author/new,1504603492,3b8ce1,200
3b8ce1,127.0.0.1,GET,http://localhost:8000/author/new,1504603492,,500
25b671,127.0.0.1,GET,http://localhost:8000/author/new,1504603745,cbff42,200
cbff42,127.0.0.1,GET,http://localhost:8000/author/new,1504603745,,500
c90258,127.0.0.1,GET,http://localhost:8000/author/new,1504603780,e77492,200
e77492,127.0.0.1,GET,http://localhost:8000/author/new,1504603780,,500
e4ae0f,127.0.0.1,GET,http://localhost:8000/author/new,1504603912,b07547,200
b07547,127.0.0.1,GET,http://localhost:8000/author/new,1504603912,,500
b806a2,127.0.0.1,GET,http://localhost:8000/author/new,1504603930,bbae8f,200
bbae8f,127.0.0.1,GET,http://localhost:8000/author/new,1504603930,,500
0569c0,127.0.0.1,GET,http://localhost:8000/author/new,1504604002,975b1c,200
975b1c,127.0.0.1,GET,http://localhost:8000/author/new,1504604002,,500
a9afe0,127.0.0.1,GET,http://localhost:8000/author/new,1504604037,538f5a,200
538f5a,127.0.0.1,GET,http://localhost:8000/author/new,1504604037,,500
517302,127.0.0.1,GET,http://localhost:8000/author/new,1504604084,aaa24f,200
aaa24f,127.0.0.1,GET,http://localhost:8000/author/new,1504604084,,500
4abcfe,127.0.0.1,GET,http://localhost:8000/author/new,1504604374,1297d2,200
1297d2,127.0.0.1,GET,http://localhost:8000/author/new,1504604374,,500
b04959,127.0.0.1,GET,http://localhost:8000/author/new,1504604476,8cb3eb,200
8cb3eb,127.0.0.1,GET,http://localhost:8000/author/new,1504604476,,500
74a5b2,127.0.0.1,GET,http://localhost:8000/author/new,1504604492,,200
4d008e,127.0.0.1,GET,http://localhost:8000/author/new,1504604503,4d90e3,200
4d90e3,127.0.0.1,POST,http://localhost:8000/author/new,1504604503,,500
e20738,127.0.0.1,GET,http://localhost:8000/author/new,1504604526,03651d,200
03651d,127.0.0.1,POST,http://localhost:8000/author/new,1504604526,,500
f059e1,127.0.0.1,GET,http://localhost:8000/author/new,1504604572,112bd3,200
112bd3,127.0.0.1,POST,http://localhost:8000/author/new,1504604572,,500
6cac53,127.0.0.1,GET,http://localhost:8000/author,1504604579,,200
3dc64a,127.0.0.1,GET,http://localhost:8000/author/new,1504604581,,200
0211af,127.0.0.1,GET,http://localhost:8000/author,1504604582,,200
828b23,127.0.0.1,GET,http://localhost:8000/author/new,1504604584,,200
24e47c,127.0.0.1,GET,http://localhost:8000/author/new,1504604586,dc09af,200
dc09af,127.0.0.1,POST,http://localhost:8000/author/new,1504604586,,500
945e3a,127.0.0.1,GET,http://localhost:8000/author,1504604598,,200
bb4a1f,127.0.0.1,GET,http://localhost:8000/author/new,1504604599,,200
795aef,127.0.0.1,GET,http://localhost:8000/author,1504604600,,200
794900,127.0.0.1,GET,http://localhost:8000/author/new,1504604601,,200
4e8891,127.0.0.1,GET,http://localhost:8000/author/new,1504604602,7b551c,200
7b551c,127.0.0.1,POST,http://localhost:8000/author/new,1504604602,,500
4e7c9f,127.0.0.1,GET,http://localhost:8000/author,1504604617,,200
e66121,127.0.0.1,GET,http://localhost:8000/author/new,1504604618,,200
c5a7ec,127.0.0.1,GET,http://localhost:8000/author/new,1504604621,f73f7f,200
f73f7f,127.0.0.1,POST,http://localhost:8000/author/new,1504604621,,500
959f38,127.0.0.1,GET,http://localhost:8000/author,1504604678,,200
2727bb,127.0.0.1,GET,http://localhost:8000/author/new,1504604679,,200
a6745b,127.0.0.1,GET,http://localhost:8000/author/new,1504604680,13bae9,200
13bae9,127.0.0.1,POST,http://localhost:8000/author/new,1504604680,,500
863cba,127.0.0.1,GET,http://localhost:8000/author/new,1504604909,59f11a,200
59f11a,127.0.0.1,POST,http://localhost:8000/author/new,1504604909,,500
20fcb8,127.0.0.1,GET,http://localhost:8000/author/new,1504604921,d9c7e9,200
d9c7e9,127.0.0.1,POST,http://localhost:8000/author/new,1504604921,,500
f082bc,127.0.0.1,GET,http://localhost:8000/author,1504604924,,200
0a6238,127.0.0.1,GET,http://localhost:8000/author/new,1504604925,,200
311f5c,127.0.0.1,GET,http://localhost:8000/author/new,1504604927,52daad,200
52daad,127.0.0.1,POST,http://localhost:8000/author/new,1504604927,,500
4474dd,127.0.0.1,GET,http://localhost:8000/author,1504604971,,200
cbb4c5,127.0.0.1,GET,http://localhost:8000/author/new,1504604972,,200
d526ba,127.0.0.1,POST,http://localhost:8000/author/new,1504604974,,302
5b6acc,127.0.0.1,GET,http://localhost:8000/author/1/show,1504604974,,200
993f3b,127.0.0.1,GET,http://localhost:8000/author,1504604982,,200
e45336,127.0.0.1,GET,http://localhost:8000/author/new,1504604983,,200
42e653,127.0.0.1,POST,http://localhost:8000/author/new,1504604985,,302
d2394f,127.0.0.1,GET,http://localhost:8000/author/2/show,1504604985,,200
fe5191,127.0.0.1,GET,http://localhost:8000/quote,1504605652,077b7c,200
077b7c,127.0.0.1,GET,http://localhost:8000/quote,1504605652,,404
001c17,127.0.0.1,GET,http://localhost:8000/quote,1504605670,,200
2cb2a6,127.0.0.1,GET,http://localhost:8000/quote/new,1504605671,901d2d,200
901d2d,127.0.0.1,GET,http://localhost:8000/quote/new,1504605671,,500
dc0bd9,127.0.0.1,GET,http://localhost:8000/quote/new,1504605733,a4534a,200
a4534a,127.0.0.1,GET,http://localhost:8000/quote/new,1504605733,,500
f3a74c,127.0.0.1,GET,http://localhost:8000/quote,1504605742,,200
464102,127.0.0.1,GET,http://localhost:8000/quote/new,1504605744,93c6d0,200
93c6d0,127.0.0.1,GET,http://localhost:8000/quote/new,1504605744,,500
46617b,127.0.0.1,GET,http://localhost:8000/quote/new,1504605777,,200
dc9d50,127.0.0.1,GET,http://localhost:8000/quote/new,1504605785,2f2ff9,200
2f2ff9,127.0.0.1,POST,http://localhost:8000/quote/new,1504605785,,500
c6b1ff,127.0.0.1,GET,http://localhost:8000/quote/new,1504605872,ef2bc2,200
ef2bc2,127.0.0.1,POST,http://localhost:8000/quote/new,1504605872,,500
65ec4b,127.0.0.1,GET,http://localhost:8000/quote/new,1504605890,aa576c,200
aa576c,127.0.0.1,POST,http://localhost:8000/quote/new,1504605890,,500
868e7b,127.0.0.1,GET,http://localhost:8000/quote,1504605901,,200
5a1932,127.0.0.1,GET,http://localhost:8000/quote/new,1504605902,,200
63dbdf,127.0.0.1,GET,http://localhost:8000/quote/new,1504605904,45df35,200
45df35,127.0.0.1,POST,http://localhost:8000/quote/new,1504605904,,500
314faf,127.0.0.1,GET,http://localhost:8000/quote/new,1504605941,7e4406,200
7e4406,127.0.0.1,POST,http://localhost:8000/quote/new,1504605941,,500
32328a,127.0.0.1,GET,http://localhost:8000/quote,1504605945,,200
1d5492,127.0.0.1,GET,http://localhost:8000/quote/new,1504605946,,200
550d9d,127.0.0.1,GET,http://localhost:8000/quote/new,1504605948,c529ca,200
c529ca,127.0.0.1,POST,http://localhost:8000/quote/new,1504605948,,500
a67bcf,127.0.0.1,GET,http://localhost:8000/quote,1504606167,,200
60ce44,127.0.0.1,GET,http://localhost:8000/quote/new,1504606168,,200
ec2746,127.0.0.1,POST,http://localhost:8000/quote/new,1504606170,,200
91ca4b,127.0.0.1,GET,http://localhost:8000/quote/new,1504606176,a61f17,200
a61f17,127.0.0.1,POST,http://localhost:8000/quote/new,1504606176,,500
4372c1,127.0.0.1,GET,http://localhost:8000/author,1504606313,,200
b0f731,127.0.0.1,GET,http://localhost:8000/author/2/show,1504606317,,200
d83053,127.0.0.1,GET,http://localhost:8000/author/2/delete,1504606319,edce8d,200
edce8d,127.0.0.1,DELETE,http://localhost:8000/author/2/delete,1504606319,,405
8e0338,127.0.0.1,GET,http://localhost:8000/author,1504606362,,200
043ee3,127.0.0.1,GET,http://localhost:8000/author/2/show,1504606364,,200
bfed5e,127.0.0.1,GET,http://localhost:8000/author/2/delete,1504606365,201690,200
201690,127.0.0.1,DELETE,http://localhost:8000/author/2/delete,1504606365,,500
bb0d20,127.0.0.1,GET,http://localhost:8000/author/2/delete,1504606438,f0990c,200
f0990c,127.0.0.1,DELETE,http://localhost:8000/author/2/delete,1504606438,,500
c43dbd,127.0.0.1,GET,http://localhost:8000/author,1504606442,,200
7f86dc,127.0.0.1,GET,http://localhost:8000/author/2/show,1504606444,,200
ceded7,127.0.0.1,GET,http://localhost:8000/author/2/delete,1504606445,893239,200
893239,127.0.0.1,DELETE,http://localhost:8000/author/2/delete,1504606445,,500
ea6954,127.0.0.1,GET,http://localhost:8000/author/2/delete,1504606700,788c9b,200
788c9b,127.0.0.1,DELETE,http://localhost:8000/author/2/delete,1504606700,,500
a8170c,127.0.0.1,GET,http://localhost:8000/author,1504606703,,200
2d9005,127.0.0.1,GET,http://localhost:8000/author/1/show,1504606706,,200
4be225,127.0.0.1,GET,http://localhost:8000/author/1/delete,1504606707,087741,200
087741,127.0.0.1,DELETE,http://localhost:8000/author/1/delete,1504606707,,500
7e3642,127.0.0.1,GET,http://localhost:8000/author,1504606741,,200
8eb563,127.0.0.1,GET,http://localhost:8000/author/new,1504606788,,200
659311,127.0.0.1,POST,http://localhost:8000/author/new,1504606791,,302
9d26f5,127.0.0.1,GET,http://localhost:8000/author/3/show,1504606791,,200
2a1017,127.0.0.1,GET,http://localhost:8000/author/3/delete,1504606794,589aac,200
589aac,127.0.0.1,DELETE,http://localhost:8000/author/3/delete,1504606794,,500
616e48,127.0.0.1,GET,http://localhost:8000/author/new,1504606801,,200
a8bf29,127.0.0.1,GET,http://localhost:8000/author,1504606802,,200
5c46c2,127.0.0.1,GET,http://localhost:8000/author/2/show,1504606862,,200
bcb037,127.0.0.1,GET,http://localhost:8000/author,1504606935,,200
2861b7,127.0.0.1,GET,http://localhost:8000/author/3/show,1504606938,,200
252666,127.0.0.1,GET,http://localhost:8000/author,1504607056,,200
002210,127.0.0.1,GET,http://localhost:8000/author/2/show,1504607062,,200
d8b746,127.0.0.1,GET,http://localhost:8000/author/2/delete,1504607138,406910,200
406910,127.0.0.1,DELETE,http://localhost:8000/author/2/delete,1504607138,,500
366da3,127.0.0.1,GET,http://localhost:8000/author,1504607302,,200
a8af21,127.0.0.1,GET,http://localhost:8000/author/new,1504607305,,200
a12f6b,127.0.0.1,POST,http://localhost:8000/author/new,1504607310,,302
400b00,127.0.0.1,GET,http://localhost:8000/author/1/show,1504607311,,200
481dba,127.0.0.1,GET,http://localhost:8000/author/1/show,1504618924,,200
